apache 2.4.27-2
elinks 0.13-19
ffmpeg 1:3.3.4-1
git 2.14.2-1
htop 2.0.2-2
lm_sensors 3.4.0-2
mariadb 10.1.28-1
mongodb 3.4.9-1.1
nginx 1.12.1-1
nmap 7.60-1
nodejs 8.6.0-1
npm 5.4.2-1
php 7.1.10-1
python 3.6.2-1
python2 2.7.14-1
ruby 2.4.2-1
samba 4.7.0-1
screen 4.6.1-1
sl 5.02-4
sudo 1.8.21.p2-1
vim 8.0.1159-1
yaourt 1.9-1
